names, test_score_rating, academic_progress_rating,    college_readiness_rating, equity_overall_rating, 
Glenarden Woods Elementary School,10/10,N/A,N/A,10/10
Ocean City Elementary School,10/10,N/A,N/A,10/10
Frost Elementary School,10/10,9/10,N/A,9/10
Four Seasons Elementary School,10/10,8/10,N/A,10/10
Urbana Middle School,10/10,8/10,N/A,9/10
Matapeake Middle School,9/10,N/A,N/A,9/10
Linthicum Elementary School,9/10,7/10,N/A,8/10
Pershing Hill Elementary,8/10,8/10,N/A,8/10
Hampstead Elementary School,10/10,N/A,N/A,8/10
Carroll Manor Elementary School,9/10,6/10,N/A,8/10
Parkway Elementary School,9/10,9/10,N/A,8/10
Urbana Elementary School,9/10,8/10,N/A,9/10
Fallston High School,8/10,N/A,9/10,8/10
North Harford Middle School,9/10,7/10,N/A,8/10
Bel Air Middle School,10/10,8/10,N/A,9/10
Fallston Middle School,10/10,8/10,N/A,8/10
Clarksburg Elementary School,8/10,N/A,N/A,6/10
Poolesville Elementary School,9/10,8/10,N/A,10/10
Heather Hills Elementary School,10/10,N/A,N/A,8/10
White Marsh Elementary School,9/10,5/10,N/A,8/10
Stephen Decatur Middle School,9/10,N/A,N/A,6/10
Pocomoke Elementary School,9/10,N/A,N/A,9/10
Showell Elementary School,9/10,N/A,N/A,10/10
Chesapeake Science Point Public Charter School,8/10,7/10,10/10,9/10
Marriotts Ridge High School,9/10,N/A,10/10,8/10
Barbara Ingram School For The Arts,9/10,N/A,9/10,8/10
Dora Kennedy French Immersion,9/10,7/10,N/A,8/10
Parkside Elementary School,8/10,8/10,N/A,7/10
Bodkin Elementary School,8/10,6/10,N/A,7/10
Central Elementary School,10/10,8/10,N/A,9/10
Fort Smallwood Elementary School,8/10,8/10,N/A,7/10
Pasadena Elementary School,9/10,N/A,N/A,7/10
Crofton Middle School,9/10,N/A,N/A,7/10
Baltimore Polytechnic Institute,8/10,N/A,7/10,9/10
Chadwick Elementary School,7/10,7/10,N/A,8/10
Chapel Hill Elementary School,10/10,9/10,N/A,9/10
Sudbrook Magnet Middle School,8/10,8/10,N/A,7/10
Parkville Middle & Center Of Technology,8/10,8/10,N/A,8/10
Perry Hall Middle School,9/10,6/10,N/A,6/10
Pine Grove Elementary School,8/10,7/10,N/A,7/10
Mount Airy Middle School,10/10,N/A,N/A,8/10
North Carroll Middle School,9/10,6/10,N/A,7/10
Oklahoma Road Middle School,10/10,8/10,N/A,7/10
Linton Springs Elementary School,9/10,N/A,N/A,7/10
Dr. James Craik Elementary School,9/10,9/10,N/A,9/10
South Dorchester School,9/10,8/10,N/A,7/10
Urbana High School,8/10,N/A,9/10,7/10
Middletown Middle School,9/10,8/10,N/A,7/10
Sabillasville Elementary School,8/10,N/A,N/A,7/10
Fountain Green Elementary School,9/10,6/10,N/A,7/10
Bel Air Elementary School,9/10,N/A,N/A,9/10
Southampton Middle School,9/10,7/10,N/A,7/10
Hickory Elementary School,9/10,7/10,N/A,7/10
Prospect Mill Elementary School,9/10,6/10,N/A,7/10
Ring Factory Elementary School,10/10,8/10,N/A,7/10
Manor Woods Elementary School,10/10,8/10,N/A,7/10
Dunloggin Middle School,9/10,N/A,N/A,7/10
St. Johns Lane Elementary School,9/10,6/10,N/A,9/10
Ellicott Mills Middle School,9/10,8/10,N/A,7/10
Cashell Elementary School,9/10,N/A,N/A,9/10
Luxmanor Elementary School,10/10,9/10,N/A,9/10
Capitol Heights Elementary School,7/10,7/10,N/A,7/10
Martin Luther King Jr. Middle School,7/10,7/10,N/A,7/10
Bayside Elementary School,8/10,7/10,N/A,7/10
Chapel District Elementary School,8/10,N/A,N/A,7/10
Paramount Elementary School,8/10,7/10,N/A,8/10
Fountaindale Elementary School,9/10,8/10,N/A,5/10
Greenbrier Elementary School,9/10,9/10,N/A,7/10
Smithsburg Middle School,8/10,7/10,N/A,8/10
Mardela Middle & High School,8/10,7/10,7/10,8/10
Buckingham Elementary School,9/10,N/A,N/A,6/10
Piney Orchard Elementary School,9/10,9/10,N/A,8/10
Oakdale Elementary School,9/10,N/A,N/A,7/10
Robert Goddard Montessori,9/10,N/A,N/A,8/10
Mt. Savage Elementary School,7/10,N/A,N/A,7/10
Huntingtown High School,8/10,N/A,9/10,8/10
Centerville Elementary,10/10,7/10,N/A,9/10
Little Bennett Elementary School,9/10,8/10,N/A,7/10
Ebb Valley Elementary School,8/10,8/10,N/A,7/10
Chesapeake Math and IT Academy,8/10,8/10,N/A,9/10
College Park Academy,7/10,N/A,N/A,8/10
Beall Elementary School,8/10,8/10,N/A,6/10
Flintstone Elementary School,7/10,8/10,N/A,6/10
Washington Middle School,7/10,7/10,N/A,7/10
Cash Valley Elementary School,7/10,8/10,N/A,6/10
Central Middle School,9/10,N/A,N/A,8/10
Chesapeake High School,7/10,N/A,6/10,6/10
Lake Shore Elementary School,8/10,7/10,N/A,6/10
Magothy River Middle School,8/10,7/10,N/A,7/10
Maryland City Elementary School,6/10,6/10,N/A,6/10
Mayo Elementary School,9/10,6/10,N/A,6/10
Oakwood Elementary School,7/10,6/10,N/A,5/10
Ridgeway Elementary School,7/10,6/10,N/A,7/10
Riviera Beach Elementary School,7/10,N/A,N/A,6/10
Severn River Middle School,9/10,7/10,N/A,5/10
Severna Park Middle School,10/10,8/10,N/A,N/A
Shady Side Elementary School,8/10,5/10,N/A,6/10
Southern Middle School,8/10,5/10,N/A,7/10
Sunset Elementary School,8/10,6/10,N/A,6/10
Crofton Meadows Elementary School,9/10,7/10,N/A,7/10
